,Year,Month,Day,MaxT,MinT,AvgT,WindSpeed,Humidity,Precipitation,Rainfall,ExtremeRainfall
5400,2020,10,21,30.1,26.2,28.15,1.8,86.1,3.6,1,False
5401,2020,10,22,32.7,25.8,29.25,1.9,75.6,0.4,1,False
5402,2020,10,23,33.6,25.4,29.5,1.7,67.2,0.0,1,False
5403,2020,10,24,33.7,25.4,29.55,1.3,75.2,0.0,1,False
5404,2020,10,25,33.9,25.6,29.75,1.3,77.4,0.0,1,False
5405,2020,10,26,33.1,25.3,29.200000000000003,1.7,70.8,0.0,1,False
5406,2020,10,27,32.8,24.8,28.799999999999997,1.8,77.2,0.0,1,False
5407,2020,10,28,32.0,25.0,28.5,1.8,77.5,0.0,1,False
5408,2020,10,29,32.5,24.1,28.3,1.6,84.0,0.0,1,False
5409,2020,10,30,33.3,24.0,28.65,1.5,77.6,0.0,1,False
5410,2020,10,31,33.4,23.9,28.65,1.9,72.5,0.0,1,False
5411,2020,11,1,34.2,23.7,28.950000000000003,1.5,70.3,0.0,1,False
5412,2020,11,2,34.0,24.8,29.4,1.7,73.6,0.0,1,False
5413,2020,11,3,33.5,25.6,29.55,2.0,73.8,0.5,1,False
5414,2020,11,4,33.0,25.2,29.1,1.8,66.1,0.5,1,False
5415,2020,11,5,32.7,24.7,28.700000000000003,1.9,66.2,2.4,1,False
5416,2020,11,6,31.7,24.4,28.049999999999997,1.8,70.5,0.0,1,False
5417,2020,11,7,31.4,24.6,28.0,1.9,81.9,0.0,1,False
5418,2020,11,8,31.6,22.5,27.05,2.1,70.0,0.0,1,False
5419,2020,11,9,31.3,20.9,26.1,1.9,60.0,0.0,0,False
5420,2020,11,10,31.2,20.5,25.85,2.1,63.8,0.0,1,False
5421,2020,11,11,28.8,22.4,25.6,1.9,76.2,0.4,1,False
5422,2020,11,12,27.5,24.2,25.85,2.3,87.3,0.5,1,False
5423,2020,11,13,31.6,23.6,27.6,1.8,82.4,0.0,1,False
5424,2020,11,14,32.1,23.1,27.6,2.0,74.0,0.0,1,False
5425,2020,11,15,31.0,23.7,27.35,2.1,79.6,0.0,1,False
5426,2020,11,16,30.4,24.2,27.299999999999997,2.4,79.1,0.0,1,False
5427,2020,11,17,31.6,23.5,27.55,2.4,75.8,0.0,1,False
5428,2020,11,18,31.9,24.3,28.1,2.1,76.3,0.0,1,False
5429,2020,11,19,32.5,24.0,28.25,2.1,77.5,0.0,1,False
5430,2020,11,20,32.0,23.2,27.6,1.6,76.2,0.0,1,False
5431,2020,11,21,32.9,23.6,28.25,1.6,72.1,0.0,1,False
5432,2020,11,22,32.1,24.3,28.200000000000003,1.6,75.0,0.0,1,False
5433,2020,11,23,29.9,23.9,26.9,1.9,72.0,6.8,1,False
5434,2020,11,24,29.8,22.9,26.35,2.0,74.0,10.1,1,False
5435,2020,11,25,28.6,22.4,25.5,2.8,78.9,14.9,1,False
5436,2020,11,26,24.0,20.8,22.4,3.7,85.1,49.5,1,True
5437,2020,11,27,24.2,20.1,22.15,3.4,88.9,1.9,1,False
5438,2020,11,28,27.3,20.7,24.0,2.2,87.7,2.5,1,False
5439,2020,11,29,29.9,22.9,26.4,2.0,82.9,0.0,1,False
5440,2020,11,30,30.5,21.8,26.15,1.6,76.7,0.0,1,False
5441,2020,12,1,29.8,20.7,25.25,1.8,77.0,0.0,1,False
5442,2020,12,2,29.9,20.4,25.15,2.0,72.4,1.3,1,False
5443,2020,12,3,29.2,21.4,25.299999999999997,1.7,80.7,4.6,1,False
5444,2020,12,4,30.4,21.6,26.0,1.9,80.7,0.4,1,False
5445,2020,12,5,30.0,21.6,25.8,1.9,75.2,0.0,1,False
5446,2020,12,6,30.5,21.1,25.8,1.9,73.1,0.0,1,False
5447,2020,12,7,30.9,21.2,26.049999999999997,1.9,75.9,0.0,1,False
5448,2020,12,8,30.4,20.6,25.5,1.9,75.2,0.0,1,False
5449,2020,12,9,30.6,19.2,24.9,1.7,75.5,0.0,1,False
5450,2020,12,10,30.8,19.4,25.1,1.9,68.2,0.0,1,False
5451,2020,12,11,30.4,20.0,25.2,1.7,74.8,0.0,1,False
5452,2020,12,12,30.1,20.1,25.1,1.5,72.1,0.0,1,False
5453,2020,12,13,30.5,19.7,25.1,1.7,74.6,0.0,1,False
5454,2020,12,14,30.4,20.1,25.25,2.0,67.7,0.0,1,False
5455,2020,12,15,30.0,21.2,25.6,2.2,73.5,0.0,1,False
5456,2020,12,16,30.1,22.1,26.1,2.0,79.9,0.0,1,False
5457,2020,12,17,30.7,22.1,26.4,1.9,78.2,0.0,1,False
5458,2020,12,18,30.1,22.7,26.4,1.9,73.4,0.0,1,False
5459,2020,12,19,29.3,22.2,25.75,2.2,69.5,0.0,1,False
5460,2020,12,20,29.2,20.0,24.6,2.1,66.7,0.0,1,False
5461,2020,12,21,28.9,17.7,23.299999999999997,2.0,60.5,0.0,1,False
5462,2020,12,22,28.9,17.5,23.2,1.5,64.1,0.0,1,False
5463,2020,12,23,28.9,17.4,23.15,1.6,67.0,0.0,1,False
5464,2020,12,24,29.0,18.1,23.55,1.9,67.7,0.0,1,False
5465,2020,12,25,29.0,18.9,23.95,1.8,74.5,0.0,1,False
5466,2020,12,26,29.4,18.9,24.15,1.5,62.5,0.0,1,False
5467,2020,12,27,29.3,19.1,24.200000000000003,1.7,67.3,0.0,1,False
5468,2020,12,28,29.7,19.2,24.45,1.5,72.8,0.0,1,False
5469,2020,12,29,29.4,19.6,24.5,1.8,77.6,0.0,1,False
5470,2020,12,30,29.0,20.0,24.5,2.2,77.4,0.2,1,False
5471,2020,12,31,29.0,20.9,24.95,2.0,76.8,0.0,1,False
5472,2021,1,1,28.8,20.4,24.6,1.9,78.5,0.0,1,False
5473,2021,1,2,28.7,19.8,24.25,2.1,81.1,0.0,1,False
5474,2021,1,3,29.0,19.5,24.25,2.1,77.6,0.3,1,False
5475,2021,1,4,29.8,19.8,24.8,2.5,72.1,0.2,1,False
5476,2021,1,5,30.1,21.5,25.8,2.0,77.4,1.5,1,False
5477,2021,1,6,29.4,23.0,26.2,1.9,81.3,5.2,1,False
5478,2021,1,7,30.6,23.5,27.05,2.1,72.6,4.9,1,False
5479,2021,1,8,30.7,22.7,26.7,2.1,77.4,8.0,1,False
5480,2021,1,9,30.5,20.9,25.7,1.9,71.3,0.4,1,False
5481,2021,1,10,31.4,21.1,26.25,2.1,67.7,5.8,1,False
5482,2021,1,11,30.6,20.8,25.700000000000003,1.9,70.5,1.8,1,False
5483,2021,1,12,30.5,20.8,25.65,2.2,75.3,0.0,1,False
5484,2021,1,13,30.8,21.9,26.35,2.0,70.9,0.0,1,False
5485,2021,1,14,30.6,21.7,26.15,2.2,74.1,0.0,1,False
5486,2021,1,15,30.5,21.4,25.95,1.9,70.7,0.0,1,False
5487,2021,1,16,31.4,20.6,26.0,1.7,67.7,0.0,1,False
5488,2021,1,17,30.5,20.6,25.55,2.3,68.3,0.0,1,False
5489,2021,1,18,30.0,21.2,25.6,2.2,66.4,0.0,1,False
5490,2021,1,19,30.9,20.3,25.6,2.1,67.2,0.0,1,False
5491,2021,1,20,32.0,20.4,26.2,1.6,71.6,0.0,1,False
5492,2021,1,21,32.1,21.1,26.6,1.6,72.7,0.0,1,False
5493,2021,1,22,30.9,22.9,26.9,1.9,71.7,0.0,1,False
5494,2021,1,23,31.2,22.1,26.65,1.8,70.3,0.0,1,False
5495,2021,1,24,32.2,22.0,27.1,1.6,71.7,0.0,1,False
5496,2021,1,25,32.4,21.6,27.0,1.9,71.2,0.0,1,False
5497,2021,1,26,31.8,21.6,26.700000000000003,1.9,69.8,0.0,1,False
5498,2021,1,27,31.7,22.2,26.95,2.2,72.7,0.0,1,False
5499,2021,1,28,31.1,22.6,26.85,2.2,75.2,0.0,1,False
5500,2021,1,29,31.4,23.2,27.299999999999997,2.1,69.3,0.0,1,False
5501,2021,1,30,31.2,22.3,26.75,1.8,68.0,0.0,1,False
5502,2021,1,31,30.9,22.7,26.799999999999997,2.1,73.8,0.0,1,False
5503,2021,2,1,30.2,22.8,26.5,1.9,75.5,0.0,1,False
5504,2021,2,2,30.5,21.0,25.75,2.1,66.3,0.0,1,False
5505,2021,2,3,30.8,19.6,25.200000000000003,2.1,58.4,0.0,0,False
5506,2021,2,4,30.6,19.1,24.85,2.1,60.8,0.0,1,False
5507,2021,2,5,31.1,18.4,24.75,1.9,61.9,0.0,1,False
5508,2021,2,6,31.2,19.0,25.1,2.1,66.8,0.0,1,False
5509,2021,2,7,31.2,20.3,25.75,2.2,64.9,0.0,1,False
5510,2021,2,8,30.5,20.5,25.5,2.2,59.5,0.0,0,False
5511,2021,2,9,31.1,19.3,25.200000000000003,1.8,57.5,0.0,0,False
5512,2021,2,10,31.5,19.3,25.4,1.8,59.9,0.0,0,False
5513,2021,2,11,31.0,19.9,25.45,1.7,64.4,0.0,1,False
5514,2021,2,12,31.1,20.1,25.6,2.0,64.8,0.0,1,False
5515,2021,2,13,30.8,20.4,25.6,2.1,64.7,0.0,1,False
5516,2021,2,14,32.0,19.8,25.9,1.9,66.6,0.0,1,False
5517,2021,2,15,32.2,21.0,26.6,1.7,64.3,0.0,1,False
5518,2021,2,16,32.2,21.7,26.950000000000003,2.0,63.6,0.0,1,False
5519,2021,2,17,32.6,21.0,26.8,2.4,69.1,0.0,1,False
5520,2021,2,18,31.4,22.1,26.75,2.6,69.8,0.0,1,False
5521,2021,2,19,30.1,22.5,26.3,2.2,75.6,1.9,1,False
5522,2021,2,20,28.9,23.1,26.0,2.8,73.5,0.0,1,False
5523,2021,2,21,30.1,21.7,25.9,2.7,69.8,0.0,1,False
5524,2021,2,22,32.9,21.9,27.4,2.0,68.8,0.0,1,False
5525,2021,2,23,32.9,20.8,26.85,1.7,64.0,0.0,1,False
5526,2021,2,24,33.5,21.2,27.35,1.7,61.6,0.0,1,False
5527,2021,2,25,33.9,20.9,27.4,1.6,59.9,0.0,0,False
5528,2021,2,26,34.5,21.5,28.0,1.7,59.2,0.0,0,False
5529,2021,2,27,34.3,22.8,28.549999999999997,1.7,53.7,0.0,0,False
5530,2021,2,28,34.1,22.6,28.35,1.8,55.3,0.0,0,False
5531,2021,3,1,33.3,23.2,28.25,2.0,56.0,0.0,0,False
5532,2021,3,2,34.3,23.0,28.65,1.8,60.5,0.0,1,False
5533,2021,3,3,34.9,22.6,28.75,1.9,56.8,0.0,0,False
5534,2021,3,4,34.3,21.6,27.95,2.0,55.1,0.0,0,False
5535,2021,3,5,34.8,21.4,28.099999999999998,2.2,46.4,0.0,0,False
5536,2021,3,6,34.4,21.3,27.85,1.7,52.7,0.0,0,False
5537,2021,3,7,34.0,22.8,28.4,2.0,56.5,0.0,0,False
5538,2021,3,8,33.6,23.5,28.55,2.2,64.2,0.0,1,False
5539,2021,3,9,33.3,23.5,28.4,2.0,67.1,0.0,1,False
5540,2021,3,10,34.1,23.2,28.65,2.0,68.9,0.0,1,False
5541,2021,3,11,33.9,24.1,29.0,2.1,60.9,0.0,1,False
5542,2021,3,12,34.5,23.4,28.95,2.2,60.3,0.0,1,False
5543,2021,3,13,34.3,22.1,28.2,2.2,56.9,0.0,0,False
5544,2021,3,14,34.4,22.9,28.65,2.1,53.9,0.0,0,False
5545,2021,3,15,34.0,24.2,29.1,1.7,51.7,0.0,0,False
5546,2021,3,16,34.3,24.4,29.349999999999998,1.8,63.9,3.8,1,False
5547,2021,3,17,34.5,24.0,29.25,1.9,64.4,0.0,1,False
5548,2021,3,18,34.0,24.1,29.05,1.9,57.9,0.0,0,False
5549,2021,3,19,33.8,23.8,28.799999999999997,2.0,55.3,0.0,0,False
5550,2021,3,20,34.7,23.6,29.150000000000002,2.2,62.6,0.0,1,False
5551,2021,3,21,35.2,24.4,29.8,2.0,57.3,0.0,0,False
5552,2021,3,22,35.7,25.3,30.5,2.2,59.1,0.0,0,False
5553,2021,3,23,36.0,23.8,29.9,2.6,64.6,0.0,1,False
5554,2021,3,24,36.5,23.4,29.95,2.2,58.4,0.0,0,False
5555,2021,3,25,36.1,24.4,30.25,2.2,57.9,0.0,0,False
5556,2021,3,26,36.6,24.5,30.55,2.0,63.1,0.0,1,False
5557,2021,3,27,35.7,25.0,30.35,1.9,55.4,0.0,0,False
5558,2021,3,28,35.9,25.6,30.75,1.9,56.1,0.0,0,False
5559,2021,3,29,36.1,25.2,30.65,1.8,59.1,0.0,0,False
5560,2021,3,30,37.3,26.3,31.799999999999997,2.6,44.9,0.0,0,False
5561,2021,3,31,38.0,26.5,32.25,2.9,49.1,0.0,0,False
5562,2021,4,1,37.9,26.6,32.25,2.7,42.5,0.0,0,False
5563,2021,4,2,38.2,27.5,32.85,2.5,40.3,0.0,0,False
5564,2021,4,3,36.2,26.7,31.450000000000003,2.2,44.3,0.0,0,False
5565,2021,4,4,36.1,26.4,31.25,2.2,54.4,0.0,0,False
5566,2021,4,5,35.4,27.0,31.2,2.3,68.7,14.8,1,False
5567,2021,4,6,35.4,25.9,30.65,2.2,58.3,0.0,0,False
5568,2021,4,7,35.7,25.5,30.6,2.1,66.9,0.0,1,False
5569,2021,4,8,35.5,26.5,31.0,2.0,56.0,0.0,0,False
5570,2021,4,9,34.7,26.0,30.35,2.2,61.3,0.1,1,False
5571,2021,4,10,35.0,26.2,30.6,2.7,63.6,0.0,1,False
5572,2021,4,11,35.5,25.6,30.55,2.5,67.1,0.0,1,False
5573,2021,4,12,36.2,26.3,31.25,2.0,64.8,0.3,1,False
5574,2021,4,13,36.1,26.0,31.05,2.1,65.0,0.0,1,False
5575,2021,4,14,35.7,26.3,31.0,2.5,66.9,0.7,1,False
5576,2021,4,15,33.9,24.5,29.2,2.1,66.0,48.9,1,True
5577,2021,4,16,35.3,24.2,29.75,2.4,61.9,0.0,1,False
5578,2021,4,17,36.1,26.4,31.25,2.2,64.1,0.0,1,False
5579,2021,4,18,36.1,27.3,31.700000000000003,1.9,58.1,0.0,0,False
5580,2021,4,19,36.5,26.9,31.7,2.3,54.2,0.0,0,False
5581,2021,4,20,35.9,27.6,31.75,2.4,57.2,0.0,0,False
5582,2021,4,21,35.9,27.0,31.45,2.4,58.4,1.0,1,False
5583,2021,4,22,36.1,26.6,31.35,2.3,64.1,1.3,1,False
5584,2021,4,23,36.2,26.9,31.55,2.4,51.7,23.0,1,True
5585,2021,4,24,36.5,26.4,31.45,2.0,57.8,2.1,1,False
5586,2021,4,25,36.9,27.3,32.1,2.1,49.8,0.0,0,False
5587,2021,4,26,36.3,27.5,31.9,1.9,48.1,0.0,0,False
5588,2021,4,27,36.6,27.3,31.950000000000003,2.1,42.0,0.0,0,False
5589,2021,4,28,37.0,27.0,32.0,2.0,43.5,0.0,0,False
5590,2021,4,29,36.7,27.0,31.85,2.0,49.3,16.4,1,False
5591,2021,4,30,36.3,26.5,31.4,2.5,59.5,0.5,1,False
5592,2021,5,1,35.4,26.5,30.95,2.4,58.9,0.0,0,False
5593,2021,5,2,36.3,26.7,31.5,2.4,61.5,0.0,1,False
5594,2021,5,3,36.2,27.0,31.6,2.5,61.4,0.0,1,False
5595,2021,5,4,36.6,26.9,31.75,2.0,67.4,1.3,1,False
5596,2021,5,5,36.4,26.1,31.25,2.2,68.0,0.3,1,False
5597,2021,5,6,36.2,26.9,31.55,2.4,63.5,2.9,1,False
5598,2021,5,7,36.8,27.8,32.3,2.3,65.5,49.4,1,True
5599,2021,5,8,40.6,24.1,32.35,2.1,59.6,6.7,1,False
5600,2021,5,9,38.0,28.0,33.0,3.1,59.5,1.4,1,False
5601,2021,5,10,38.0,28.0,33.0,3.5,62.5,1.3,1,False
5602,2021,5,11,39.0,29.0,34.0,4.1,57.0,0.3,1,False
5603,2021,5,12,39.0,28.0,33.5,3.6,61.5,1.9,1,False
5604,2021,5,13,37.0,28.0,32.5,2.7,62.5,18.1,1,False
5605,2021,5,14,38.0,29.0,33.5,3.7,63.0,0.3,1,False
5606,2021,5,15,38.0,28.0,33.0,4.5,61.0,0.0,1,False
5607,2021,5,16,35.0,29.0,32.0,4.2,67.5,7.5,1,False
5608,2021,5,17,38.0,29.0,33.5,4.3,63.0,0.8,1,False
5609,2021,5,18,36.0,29.0,32.5,3.4,64.0,0.0,1,False
5610,2021,5,19,38.0,28.0,33.0,3.7,61.0,0.4,1,False
5611,2021,5,20,39.0,29.0,34.0,2.9,60.0,1.7,1,False
5612,2021,5,21,38.0,30.0,34.0,3.4,63.5,33.4,1,True
5613,2021,5,22,33.0,25.0,29.0,3.4,72.5,34.1,1,True
5614,2021,5,23,39.0,30.0,34.5,3.7,52.0,0.0,0,False
5615,2021,5,24,40.0,32.0,36.0,4.1,45.0,0.0,0,False
5616,2021,5,25,40.0,32.0,36.0,5.4,34.5,0.0,0,False
5617,2021,5,26,41.0,30.0,35.5,5.4,38.0,0.0,0,False
5618,2021,5,27,43.0,33.0,38.0,6.1,39.0,0.0,0,False
5619,2021,5,28,42.0,32.0,37.0,4.1,31.0,0.1,0,False
5620,2021,5,29,43.0,32.0,37.5,3.4,40.0,0.7,1,False
5621,2021,5,30,42.0,30.0,36.0,2.6,46.0,2.6,1,False
5622,2021,5,31,42.0,31.0,36.5,3.7,44.5,4.9,1,False
5623,2021,6,1,41.0,30.0,35.5,2.2,48.5,5.9,1,False
5624,2021,6,2,38.0,26.0,32.0,2.9,56.0,5.4,1,False
5625,2021,6,3,37.0,29.0,33.0,3.2,62.0,1.0,1,False
5626,2021,6,4,38.0,29.0,33.5,3.3,60.5,2.0,1,False
5627,2021,6,5,37.0,29.0,33.0,3.0,60.0,4.6,1,False
5628,2021,6,6,38.0,29.0,33.5,3.0,59.0,2.7,1,False
5629,2021,6,7,39.0,27.0,33.0,3.3,54.5,0.4,1,False
5630,2021,6,8,38.0,29.0,33.5,3.1,56.0,14.9,1,False
5631,2021,6,9,28.0,23.0,25.5,2.8,75.5,7.1,1,False
5632,2021,6,10,31.0,24.0,27.5,5.0,74.0,11.3,1,False
5633,2021,6,11,28.0,24.0,26.0,6.3,86.0,55.9,1,True
5634,2021,6,12,27.0,24.0,25.5,5.9,82.0,6.7,1,False
5635,2021,6,13,25.0,22.0,23.5,4.7,90.5,92.8,1,True
5636,2021,6,14,26.0,25.0,25.5,4.0,87.0,16.7,1,False
5637,2021,6,15,27.0,19.0,23.0,3.8,87.0,6.5,1,False
5638,2021,6,16,32.0,26.0,29.0,5.8,68.5,0.0,1,False
5639,2021,6,17,34.0,27.0,30.5,5.2,59.5,0.9,1,False
5640,2021,6,18,32.0,28.0,30.0,4.9,65.0,0.4,1,False
5641,2021,6,19,31.0,24.0,27.5,2.8,74.5,10.6,1,False
5642,2021,6,20,35.0,28.0,31.5,3.2,59.0,0.7,1,False
5643,2021,6,21,35.0,28.0,31.5,3.6,55.5,0.0,0,False
5644,2021,6,22,37.0,29.0,33.0,3.3,54.0,0.3,1,False
5645,2021,6,23,37.0,28.0,32.5,3.8,56.5,2.7,1,False
5646,2021,6,24,34.0,26.0,30.0,4.8,63.5,1.8,1,False
5647,2021,6,25,31.0,27.0,29.0,4.7,63.5,0.3,1,False
5648,2021,6,26,30.0,27.0,28.5,4.5,67.0,2.4,1,False
5649,2021,6,27,35.0,24.0,29.5,3.9,60.5,5.2,1,False
5650,2021,6,28,36.0,28.0,32.0,4.2,60.0,0.2,1,False
5651,2021,6,29,35.0,29.0,32.0,3.5,64.0,0.2,1,False
5652,2021,6,30,35.0,27.0,31.0,3.3,71.5,53.8,1,True
5653,2021,7,1,28.0,22.0,25.0,4.3,80.0,8.0,1,False
5654,2021,7,2,28.0,25.0,26.5,3.2,84.0,5.1,1,False
5655,2021,7,3,29.0,22.0,25.5,3.5,80.0,2.5,1,False
5656,2021,7,4,27.0,25.0,26.0,2.6,84.5,1.6,1,False
5657,2021,7,5,32.0,18.0,25.0,4.7,75.5,0.4,1,False
5658,2021,7,6,35.0,28.0,31.5,3.2,63.0,6.0,1,False
5659,2021,7,7,36.0,29.0,32.5,2.4,64.5,10.5,1,False
5660,2021,7,8,27.0,25.0,26.0,4.0,87.5,25.6,1,True
5661,2021,7,9,32.0,24.0,28.0,4.3,75.0,1.2,1,False
5662,2021,7,10,29.0,25.0,27.0,4.7,83.5,4.6,1,False
5663,2021,7,11,31.0,26.0,28.5,2.4,78.0,5.3,1,False
5664,2021,7,12,30.0,27.0,28.5,1.5,80.0,24.9,1,True
5665,2021,7,13,29.0,26.0,27.5,1.5,86.0,24.7,1,True
5666,2021,7,14,27.0,25.0,26.0,2.1,89.5,11.1,1,False
5667,2021,7,15,32.0,26.0,29.0,2.4,72.5,5.4,1,False
5668,2021,7,16,32.0,26.0,29.0,2.0,72.0,4.9,1,False
5669,2021,7,17,33.0,27.0,30.0,2.2,70.0,2.1,1,False
5670,2021,7,18,34.0,28.0,31.0,3.0,70.0,2.8,1,False
5671,2021,7,19,33.0,27.0,30.0,3.0,76.5,18.1,1,False
5672,2021,7,20,29.0,26.0,27.5,6.4,77.0,3.6,1,False
5673,2021,7,21,28.0,24.0,26.0,6.4,84.5,8.2,1,False
5674,2021,7,22,24.0,19.0,21.5,7.2,93.5,48.1,1,True
5675,2021,7,23,26.0,18.0,22.0,5.5,87.0,0.2,1,False
5676,2021,7,24,32.0,24.0,28.0,4.5,76.0,0.9,1,False
5677,2021,7,25,32.0,26.0,29.0,4.2,73.0,0.0,1,False
5678,2021,7,26,32.0,27.0,29.5,4.7,69.0,0.0,1,False
5679,2021,7,27,33.0,27.0,30.0,5.3,63.5,0.0,1,False
5680,2021,7,28,31.0,27.0,29.0,5.5,64.0,0.0,1,False
5681,2021,7,29,31.0,28.0,29.5,5.4,65.5,0.2,1,False
5682,2021,7,30,32.0,27.0,29.5,5.0,64.5,0.0,1,False
5683,2021,7,31,35.0,27.0,31.0,4.6,61.0,0.2,1,False
5684,2021,8,1,34.0,27.0,30.5,4.3,61.0,0.0,1,False
5685,2021,8,2,33.0,28.0,30.5,4.9,60.5,0.0,1,False
5686,2021,8,3,33.0,28.0,30.5,4.8,61.0,0.0,1,False
5687,2021,8,4,33.0,28.0,30.5,4.4,60.0,0.0,0,False
5688,2021,8,5,33.0,28.0,30.5,4.5,61.0,0.0,1,False
5689,2021,8,6,34.0,28.0,31.0,4.3,59.5,0.0,0,False
5690,2021,8,7,35.0,29.0,32.0,4.1,57.5,0.0,0,False
5691,2021,8,8,35.0,28.0,31.5,3.4,59.0,0.0,0,False
5692,2021,8,9,36.0,28.0,32.0,2.9,57.5,0.0,0,False
5693,2021,8,10,36.0,29.0,32.5,3.4,57.5,0.0,0,False
5694,2021,8,11,35.0,28.0,31.5,4.3,61.5,0.0,1,False
5695,2021,8,12,36.0,28.0,32.0,3.8,60.5,0.2,1,False
5696,2021,8,13,34.0,28.0,31.0,2.4,67.0,3.2,1,False
5697,2021,8,14,34.0,24.0,29.0,3.1,73.0,25.4,1,True
5698,2021,8,15,33.0,27.0,30.0,3.6,71.0,3.6,1,False
5699,2021,8,16,27.0,21.0,24.0,5.4,89.0,22.2,1,True
5700,2021,8,17,24.0,19.0,21.5,4.5,94.0,14.4,1,False
5701,2021,8,18,30.0,25.0,27.5,3.7,81.5,2.8,1,False
5702,2021,8,19,30.0,25.0,27.5,3.3,79.5,5.8,1,False
5703,2021,8,20,29.0,25.0,27.0,2.9,84.0,0.7,1,False
5704,2021,8,21,29.0,24.0,26.5,3.4,86.0,15.7,1,False
5705,2021,8,22,31.0,26.0,28.5,2.0,77.5,16.9,1,False
5706,2021,8,23,32.0,26.0,29.0,2.2,78.0,11.6,1,False
5707,2021,8,24,32.0,26.0,29.0,2.4,77.5,0.6,1,False
5708,2021,8,25,33.0,26.0,29.5,2.6,74.5,0.2,1,False
5709,2021,8,26,34.0,26.0,30.0,2.9,73.0,2.1,1,False
5710,2021,8,27,33.0,26.0,29.5,3.5,73.0,0.0,1,False
5711,2021,8,28,31.0,26.0,28.5,2.7,80.0,0.1,1,False
5712,2021,8,29,34.0,26.0,30.0,2.2,72.5,2.6,1,False
5713,2021,8,30,31.0,25.0,28.0,2.5,81.5,5.8,1,False
5714,2021,8,31,29.0,24.0,26.5,2.6,87.5,5.7,1,False
5715,2021,9,1,31.0,24.0,27.5,2.1,83.0,1.4,1,False
5716,2021,9,2,33.0,25.0,29.0,1.9,76.5,1.1,1,False
5717,2021,9,3,34.0,25.0,29.5,1.5,76.5,2.8,1,False
5718,2021,9,4,32.0,25.0,28.5,3.0,82.0,4.4,1,False
5719,2021,9,5,30.0,25.0,27.5,3.6,86.5,1.1,1,False
5720,2021,9,6,28.0,24.0,26.0,4.3,92.0,5.4,1,False
5721,2021,9,7,27.0,24.0,25.5,5.2,93.0,4.5,1,False
5722,2021,9,8,30.0,23.0,26.5,2.8,81.0,0.1,1,False
5723,2021,9,9,31.0,25.0,28.0,4.0,81.0,0.3,1,False
5724,2021,9,10,31.0,25.0,28.0,4.0,78.5,0.1,1,False
5725,2021,9,11,25.0,24.0,24.5,4.7,95.0,8.8,1,False
5726,2021,9,12,26.0,24.0,25.0,3.2,93.5,2.1,1,False
5727,2021,9,13,28.0,24.0,26.0,3.3,90.0,0.7,1,False
5728,2021,9,14,30.0,25.0,27.5,4.3,86.0,1.9,1,False
5729,2021,9,15,32.0,25.0,28.5,2.2,79.5,0.3,1,False
5730,2021,9,16,30.0,25.0,27.5,2.5,78.5,0.0,1,False
5731,2021,9,17,32.0,25.0,28.5,2.9,74.0,0.0,1,False
5732,2021,9,18,34.0,25.0,29.5,2.4,72.5,0.1,1,False
5733,2021,9,19,32.0,25.0,28.5,2.6,79.0,2.0,1,False
5734,2021,9,20,33.0,24.0,28.5,2.5,77.5,0.2,1,False
5735,2021,9,21,32.0,25.0,28.5,2.9,78.0,0.4,1,False
5736,2021,9,22,32.0,24.0,28.0,3.2,78.0,0.0,1,False
5737,2021,9,23,32.0,25.0,28.5,2.1,80.5,0.9,1,False
5738,2021,9,24,31.0,25.0,28.0,1.7,83.5,1.1,1,False
5739,2021,9,25,29.0,25.0,27.0,1.5,87.5,1.5,1,False
5740,2021,9,26,28.0,25.0,26.5,1.3,90.5,4.7,1,False
5741,2021,9,27,29.0,24.0,26.5,1.5,89.5,7.0,1,False
5742,2021,9,28,32.0,24.0,28.0,1.6,78.5,0.0,1,False
5743,2021,9,29,32.0,25.0,28.5,2.1,76.5,0.2,1,False
5744,2021,9,30,32.0,25.0,28.5,2.5,78.0,1.3,1,False
5745,2021,10,1,32.0,25.0,28.5,2.1,82.0,3.2,1,False
5746,2021,10,2,32.0,25.0,28.5,1.8,81.5,1.7,1,False
5747,2021,10,3,35.0,25.0,30.0,1.1,77.0,0.0,1,False
5748,2021,10,4,34.0,25.0,29.5,1.1,77.5,0.6,1,False
5749,2021,10,5,33.0,25.0,29.0,2.1,78.5,0.2,1,False
5750,2021,10,6,32.0,25.0,28.5,3.2,82.5,3.2,1,False
5751,2021,10,7,32.0,25.0,28.5,2.0,81.5,0.2,1,False
5752,2021,10,8,34.0,25.0,29.5,1.5,78.0,0.1,1,False
5753,2021,10,9,34.0,25.0,29.5,0.9,77.5,4.5,1,False
5754,2021,10,10,33.0,25.0,29.0,1.5,79.5,7.3,1,False
5755,2021,10,11,32.0,25.0,28.5,1.6,77.0,5.0,1,False
5756,2021,10,12,33.0,25.0,29.0,1.3,74.0,2.0,1,False
5757,2021,10,13,33.0,24.0,28.5,1.2,76.5,1.1,1,False
5758,2021,10,14,33.0,25.0,29.0,1.7,77.5,0.9,1,False
5759,2021,10,15,33.0,26.0,29.5,1.5,75.5,0.5,1,False
5760,2021,10,16,32.0,25.0,28.5,1.9,80.0,3.8,1,False
5761,2021,10,17,33.0,25.0,29.0,1.2,75.5,0.0,1,False
5762,2021,10,18,31.0,24.0,27.5,1.9,83.5,0.1,1,False
5763,2021,10,19,34.0,25.0,29.5,3.9,74.0,0.1,1,False
