,Year,Month,Day,MaxT,MinT,AvgT,WindSpeed,Humidity,Precipitation,Rainfall
5450,2020,12,10,30.8,19.4,25.1,1.9,68.2,0.0,1
5451,2020,12,11,30.4,20.0,25.2,1.7,74.8,0.0,1
5452,2020,12,12,30.1,20.1,25.1,1.5,72.1,0.0,1
5453,2020,12,13,30.5,19.7,25.1,1.7,74.6,0.0,1
5454,2020,12,14,30.4,20.1,25.25,2.0,67.7,0.0,1
5455,2020,12,15,30.0,21.2,25.6,2.2,73.5,0.0,1
5456,2020,12,16,30.1,22.1,26.1,2.0,79.9,0.0,1
5457,2020,12,17,30.7,22.1,26.4,1.9,78.2,0.0,1
5458,2020,12,18,30.1,22.7,26.4,1.9,73.4,0.0,1
5459,2020,12,19,29.3,22.2,25.75,2.2,69.5,0.0,1
5460,2020,12,20,29.2,20.0,24.6,2.1,66.7,0.0,1
5461,2020,12,21,28.9,17.7,23.299999999999997,2.0,60.5,0.0,1
5462,2020,12,22,28.9,17.5,23.2,1.5,64.1,0.0,1
5463,2020,12,23,28.9,17.4,23.15,1.6,67.0,0.0,1
5464,2020,12,24,29.0,18.1,23.55,1.9,67.7,0.0,1
5465,2020,12,25,29.0,18.9,23.95,1.8,74.5,0.0,1
5466,2020,12,26,29.4,18.9,24.15,1.5,62.5,0.0,1
5467,2020,12,27,29.3,19.1,24.200000000000003,1.7,67.3,0.0,1
5468,2020,12,28,29.7,19.2,24.45,1.5,72.8,0.0,1
5469,2020,12,29,29.4,19.6,24.5,1.8,77.6,0.0,1
5470,2020,12,30,29.0,20.0,24.5,2.2,77.4,0.2,1
5471,2020,12,31,29.0,20.9,24.95,2.0,76.8,0.0,1
5472,2021,01,01,28.8,20.4,24.6,1.9,78.5,0.0,1
5473,2021,01,02,28.7,19.8,24.25,2.1,81.1,0.0,1
5474,2021,01,03,29.0,19.5,24.25,2.1,77.6,0.3,1
5475,2021,01,04,29.8,19.8,24.8,2.5,72.1,0.2,1
5476,2021,01,05,30.1,21.5,25.8,2.0,77.4,1.5,1
5477,2021,01,06,29.4,23.0,26.2,1.9,81.3,5.2,1
5478,2021,01,07,30.6,23.5,27.05,2.1,72.6,4.9,1
5479,2021,01,08,30.7,22.7,26.7,2.1,77.4,8.0,1
5480,2021,01,09,30.5,20.9,25.7,1.9,71.3,0.4,1
5481,2021,01,10,31.4,21.1,26.25,2.1,67.7,5.8,1
5482,2021,01,11,30.6,20.8,25.700000000000003,1.9,70.5,1.8,1
5483,2021,01,12,30.5,20.8,25.65,2.2,75.3,0.0,1
5484,2021,01,13,30.8,21.9,26.35,2.0,70.9,0.0,1
5485,2021,01,14,30.6,21.7,26.15,2.2,74.1,0.0,1
5486,2021,01,15,30.5,21.4,25.95,1.9,70.7,0.0,1
5487,2021,01,16,31.4,20.6,26.0,1.7,67.7,0.0,1
5488,2021,01,17,30.5,20.6,25.55,2.3,68.3,0.0,1
5489,2021,01,18,30.0,21.2,25.6,2.2,66.4,0.0,1
5490,2021,01,19,30.9,20.3,25.6,2.1,67.2,0.0,1
5491,2021,01,20,32.0,20.4,26.2,1.6,71.6,0.0,1
5492,2021,01,21,32.1,21.1,26.6,1.6,72.7,0.0,1
5493,2021,01,22,30.9,22.9,26.9,1.9,71.7,0.0,1
5494,2021,01,23,31.2,22.1,26.65,1.8,70.3,0.0,1
5495,2021,01,24,32.2,22.0,27.1,1.6,71.7,0.0,1
5496,2021,01,25,32.4,21.6,27.0,1.9,71.2,0.0,1
5497,2021,01,26,31.8,21.6,26.700000000000003,1.9,69.8,0.0,1
5498,2021,01,27,31.7,22.2,26.95,2.2,72.7,0.0,1
5499,2021,01,28,31.1,22.6,26.85,2.2,75.2,0.0,1
5500,2021,01,29,31.4,23.2,27.299999999999997,2.1,69.3,0.0,1
5501,2021,01,30,31.2,22.3,26.75,1.8,68.0,0.0,1
5502,2021,01,31,30.9,22.7,26.799999999999997,2.1,73.8,0.0,1
5503,2021,02,01,30.2,22.8,26.5,1.9,75.5,0.0,1
5504,2021,02,02,30.5,21.0,25.75,2.1,66.3,0.0,1
5505,2021,02,03,30.8,19.6,25.200000000000003,2.1,58.4,0.0,0
5506,2021,02,04,30.6,19.1,24.85,2.1,60.8,0.0,1
5507,2021,02,05,31.1,18.4,24.75,1.9,61.9,0.0,1
5508,2021,02,06,31.2,19.0,25.1,2.1,66.8,0.0,1
5509,2021,02,07,31.2,20.3,25.75,2.2,64.9,0.0,1
5510,2021,02,08,30.5,20.5,25.5,2.2,59.5,0.0,0
5511,2021,02,09,31.1,19.3,25.200000000000003,1.8,57.5,0.0,0
5512,2021,02,10,31.5,19.3,25.4,1.8,59.9,0.0,0
5513,2021,02,11,31.0,19.9,25.45,1.7,64.4,0.0,1
5514,2021,02,12,31.1,20.1,25.6,2.0,64.8,0.0,1
5515,2021,02,13,30.8,20.4,25.6,2.1,64.7,0.0,1
5516,2021,02,14,32.0,19.8,25.9,1.9,66.6,0.0,1
5517,2021,02,15,32.2,21.0,26.6,1.7,64.3,0.0,1
5518,2021,02,16,32.2,21.7,26.950000000000003,2.0,63.6,0.0,1
5519,2021,02,17,32.6,21.0,26.8,2.4,69.1,0.0,1
5520,2021,02,18,31.4,22.1,26.75,2.6,69.8,0.0,1
5521,2021,02,19,30.1,22.5,26.3,2.2,75.6,1.9,1
5522,2021,02,20,28.9,23.1,26.0,2.8,73.5,0.0,1
5523,2021,02,21,30.1,21.7,25.9,2.7,69.8,0.0,1
5524,2021,02,22,32.9,21.9,27.4,2.0,68.8,0.0,1
5525,2021,02,23,32.9,20.8,26.85,1.7,64.0,0.0,1
5526,2021,02,24,33.5,21.2,27.35,1.7,61.6,0.0,1
5527,2021,02,25,33.9,20.9,27.4,1.6,59.9,0.0,0
5528,2021,02,26,34.5,21.5,28.0,1.7,59.2,0.0,0
5529,2021,02,27,34.3,22.8,28.549999999999997,1.7,53.7,0.0,0
5530,2021,02,28,34.1,22.6,28.35,1.8,55.3,0.0,0
5531,2021,03,01,33.3,23.2,28.25,2.0,56.0,0.0,0
5532,2021,03,02,34.3,23.0,28.65,1.8,60.5,0.0,1
5533,2021,03,03,34.9,22.6,28.75,1.9,56.8,0.0,0
5534,2021,03,04,34.3,21.6,27.95,2.0,55.1,0.0,0
5535,2021,03,05,34.8,21.4,28.099999999999998,2.2,46.4,0.0,0
5536,2021,03,06,34.4,21.3,27.85,1.7,52.7,0.0,0
5537,2021,03,07,34.0,22.8,28.4,2.0,56.5,0.0,0
5538,2021,03,08,33.6,23.5,28.55,2.2,64.2,0.0,1
5539,2021,03,09,33.3,23.5,28.4,2.0,67.1,0.0,1
5540,2021,03,10,34.1,23.2,28.65,2.0,68.9,0.0,1
5541,2021,03,11,33.9,24.1,29.0,2.1,60.9,0.0,1
5542,2021,03,12,34.5,23.4,28.95,2.2,60.3,0.0,1
5543,2021,03,13,34.3,22.1,28.2,2.2,56.9,0.0,0
5544,2021,03,14,34.4,22.9,28.65,2.1,53.9,0.0,0
5545,2021,03,15,34.0,24.2,29.1,1.7,51.7,0.0,0
5546,2021,03,16,34.3,24.4,29.349999999999998,1.8,63.9,3.8,1
5547,2021,03,17,34.5,24.0,29.25,1.9,64.4,0.0,1
5548,2021,03,18,34.0,24.1,29.05,1.9,57.9,0.0,0
5549,2021,03,19,33.8,23.8,28.799999999999997,2.0,55.3,0.0,0
5550,2021,03,20,34.7,23.6,29.150000000000002,2.2,62.6,0.0,1
5551,2021,03,21,35.2,24.4,29.8,2.0,57.3,0.0,0
5552,2021,03,22,35.7,25.3,30.5,2.2,59.1,0.0,0
5553,2021,03,23,36.0,23.8,29.9,2.6,64.6,0.0,1
5554,2021,03,24,36.5,23.4,29.95,2.2,58.4,0.0,0
5555,2021,03,25,36.1,24.4,30.25,2.2,57.9,0.0,0
5556,2021,03,26,36.6,24.5,30.55,2.0,63.1,0.0,1
5557,2021,03,27,35.7,25.0,30.35,1.9,55.4,0.0,0
5558,2021,03,28,35.9,25.6,30.75,1.9,56.1,0.0,0
5559,2021,03,29,36.1,25.2,30.65,1.8,59.1,0.0,0
5560,2021,03,30,37.3,26.3,31.799999999999997,2.6,44.9,0.0,0
5561,2021,03,31,38.0,26.5,32.25,2.9,49.1,0.0,0
5562,2021,04,01,37.9,26.6,32.25,2.7,42.5,0.0,0
5563,2021,04,02,38.2,27.5,32.85,2.5,40.3,0.0,0
5564,2021,04,03,36.2,26.7,31.450000000000003,2.2,44.3,0.0,0
5565,2021,04,04,36.1,26.4,31.25,2.2,54.4,0.0,0
5566,2021,04,05,35.4,27.0,31.2,2.3,68.7,14.8,1
5567,2021,04,06,35.4,25.9,30.65,2.2,58.3,0.0,0
5568,2021,04,07,35.7,25.5,30.6,2.1,66.9,0.0,1
5569,2021,04,08,35.5,26.5,31.0,2.0,56.0,0.0,0
5570,2021,04,09,34.7,26.0,30.35,2.2,61.3,0.1,1
5571,2021,04,10,35.0,26.2,30.6,2.7,63.6,0.0,1
5572,2021,04,11,35.5,25.6,30.55,2.5,67.1,0.0,1
5573,2021,04,12,36.2,26.3,31.25,2.0,64.8,0.3,1
5574,2021,04,13,36.1,26.0,31.05,2.1,65.0,0.0,1
5575,2021,04,14,35.7,26.3,31.0,2.5,66.9,0.7,1
5576,2021,04,15,33.9,24.5,29.2,2.1,66.0,48.9,1
5577,2021,04,16,35.3,24.2,29.75,2.4,61.9,0.0,1
5578,2021,04,17,36.1,26.4,31.25,2.2,64.1,0.0,1
5579,2021,04,18,36.1,27.3,31.700000000000003,1.9,58.1,0.0,0
5580,2021,04,19,36.5,26.9,31.7,2.3,54.2,0.0,0
5581,2021,04,20,35.9,27.6,31.75,2.4,57.2,0.0,0
5582,2021,04,21,35.9,27.0,31.45,2.4,58.4,1.0,1
5583,2021,04,22,36.1,26.6,31.35,2.3,64.1,1.3,1
5584,2021,04,23,36.2,26.9,31.55,2.4,51.7,23.0,1
5585,2021,04,24,36.5,26.4,31.45,2.0,57.8,2.1,1
5586,2021,04,25,36.9,27.3,32.1,2.1,49.8,0.0,0
5587,2021,04,26,36.3,27.5,31.9,1.9,48.1,0.0,0
5588,2021,04,27,36.6,27.3,31.950000000000003,2.1,42.0,0.0,0
5589,2021,04,28,37.0,27.0,32.0,2.0,43.5,0.0,0
5590,2021,04,29,36.7,27.0,31.85,2.0,49.3,16.4,1
5591,2021,04,30,36.3,26.5,31.4,2.5,59.5,0.5,1
5592,2021,05,01,35.4,26.5,30.95,2.4,58.9,0.0,0
5593,2021,05,02,36.3,26.7,31.5,2.4,61.5,0.0,1
5594,2021,05,03,36.2,27.0,31.6,2.5,61.4,0.0,1
5595,2021,05,04,36.6,26.9,31.75,2.0,67.4,1.3,1
5596,2021,05,05,36.4,26.1,31.25,2.2,68.0,0.3,1
5597,2021,05,06,36.2,26.9,31.55,2.4,63.5,2.9,1
5598,2021,05,07,36.8,27.8,32.3,2.3,65.5,49.4,1
5599,2021,05,08,40.6,24.1,32.35,2.1,59.6,6.7,1
5600,2021,05,09,38.0,28.0,33.0,3.1,59.5,1.4,1
5601,2021,05,10,38.0,28.0,33.0,3.5,62.5,1.3,1
5602,2021,05,11,39.0,29.0,34.0,4.1,57.0,0.3,1
5603,2021,05,12,39.0,28.0,33.5,3.6,61.5,1.9,1
5604,2021,05,13,37.0,28.0,32.5,2.7,62.5,18.1,1
5605,2021,05,14,38.0,29.0,33.5,3.7,63.0,0.3,1
5606,2021,05,15,38.0,28.0,33.0,4.5,61.0,0.0,1
5607,2021,05,16,35.0,29.0,32.0,4.2,67.5,7.5,1
5608,2021,05,17,38.0,29.0,33.5,4.3,63.0,0.8,1
5609,2021,05,18,36.0,29.0,32.5,3.4,64.0,0.0,1
5610,2021,05,19,38.0,28.0,33.0,3.7,61.0,0.4,1
5611,2021,05,20,39.0,29.0,34.0,2.9,60.0,1.7,1
5612,2021,05,21,38.0,30.0,34.0,3.4,63.5,33.4,1
5613,2021,05,22,33.0,25.0,29.0,3.4,72.5,34.1,1
5614,2021,05,23,39.0,30.0,34.5,3.7,52.0,0.0,0
5615,2021,05,24,40.0,32.0,36.0,4.1,45.0,0.0,0
5616,2021,05,25,40.0,32.0,36.0,5.4,34.5,0.0,0
5617,2021,05,26,41.0,30.0,35.5,5.4,38.0,0.0,0
5618,2021,05,27,43.0,33.0,38.0,6.1,39.0,0.0,0
5619,2021,05,28,42.0,32.0,37.0,4.1,31.0,0.1,0
5620,2021,05,29,43.0,32.0,37.5,3.4,40.0,0.7,1
5621,2021,05,30,42.0,30.0,36.0,2.6,46.0,2.6,1
5622,2021,05,31,42.0,31.0,36.5,3.7,44.5,4.9,1
5623,2021,06,01,41.0,30.0,35.5,2.2,48.5,5.9,1
5624,2021,06,02,38.0,26.0,32.0,2.9,56.0,5.4,1
5625,2021,06,03,37.0,29.0,33.0,3.2,62.0,1.0,1
5626,2021,06,04,38.0,29.0,33.5,3.3,60.5,2.0,1
5627,2021,06,05,37.0,29.0,33.0,3.0,60.0,4.6,1
5628,2021,06,06,38.0,29.0,33.5,3.0,59.0,2.7,1
5629,2021,06,07,39.0,27.0,33.0,3.3,54.5,0.4,1
5630,2021,06,08,38.0,29.0,33.5,3.1,56.0,14.9,1
5631,2021,06,09,28.0,23.0,25.5,2.8,75.5,7.1,1
5632,2021,06,10,31.0,24.0,27.5,5.0,74.0,11.3,1
5633,2021,06,11,28.0,24.0,26.0,6.3,86.0,55.9,1
5634,2021,06,12,27.0,24.0,25.5,5.9,82.0,6.7,1
5635,2021,06,13,25.0,22.0,23.5,4.7,90.5,92.8,1
5636,2021,06,14,26.0,25.0,25.5,4.0,87.0,16.7,1
5637,2021,06,15,27.0,19.0,23.0,3.8,87.0,6.5,1
5638,2021,06,16,32.0,26.0,29.0,5.8,68.5,0.0,1
5639,2021,06,17,34.0,27.0,30.5,5.2,59.5,0.9,1
5640,2021,06,18,32.0,28.0,30.0,4.9,65.0,0.4,1
5641,2021,06,19,31.0,24.0,27.5,2.8,74.5,10.6,1
5642,2021,06,20,35.0,28.0,31.5,3.2,59.0,0.7,1
5643,2021,06,21,35.0,28.0,31.5,3.6,55.5,0.0,0
5644,2021,06,22,37.0,29.0,33.0,3.3,54.0,0.3,1
5645,2021,06,23,37.0,28.0,32.5,3.8,56.5,2.7,1
5646,2021,06,24,34.0,26.0,30.0,4.8,63.5,1.8,1
5647,2021,06,25,31.0,27.0,29.0,4.7,63.5,0.3,1
5648,2021,06,26,30.0,27.0,28.5,4.5,67.0,2.4,1
5649,2021,06,27,35.0,24.0,29.5,3.9,60.5,5.2,1
5650,2021,06,28,36.0,28.0,32.0,4.2,60.0,0.2,1
5651,2021,06,29,35.0,29.0,32.0,3.5,64.0,0.2,1
5652,2021,06,30,35.0,27.0,31.0,3.3,71.5,53.8,1
5653,2021,07,01,28.0,22.0,25.0,4.3,80.0,8.0,1
5654,2021,07,02,28.0,25.0,26.5,3.2,84.0,5.1,1
5655,2021,07,03,29.0,22.0,25.5,3.5,80.0,2.5,1
5656,2021,07,04,27.0,25.0,26.0,2.6,84.5,1.6,1
5657,2021,07,05,32.0,18.0,25.0,4.7,75.5,0.4,1
5658,2021,07,06,35.0,28.0,31.5,3.2,63.0,6.0,1
5659,2021,07,07,36.0,29.0,32.5,2.4,64.5,10.5,1
5660,2021,07,08,27.0,25.0,26.0,4.0,87.5,25.6,1
5661,2021,07,09,32.0,24.0,28.0,4.3,75.0,1.2,1
5662,2021,07,10,29.0,25.0,27.0,4.7,83.5,4.6,1
5663,2021,07,11,31.0,26.0,28.5,2.4,78.0,5.3,1
5664,2021,07,12,30.0,27.0,28.5,1.5,80.0,24.9,1
5665,2021,07,13,29.0,26.0,27.5,1.5,86.0,24.7,1
5666,2021,07,14,27.0,25.0,26.0,2.1,89.5,11.1,1
5667,2021,07,15,32.0,26.0,29.0,2.4,72.5,5.4,1
5668,2021,07,16,32.0,26.0,29.0,2.0,72.0,4.9,1
5669,2021,07,17,33.0,27.0,30.0,2.2,70.0,2.1,1
5670,2021,07,18,34.0,28.0,31.0,3.0,70.0,2.8,1
5671,2021,07,19,33.0,27.0,30.0,3.0,76.5,18.1,1
5672,2021,07,20,29.0,26.0,27.5,6.4,77.0,3.6,1
5673,2021,07,21,28.0,24.0,26.0,6.4,84.5,8.2,1
5674,2021,07,22,24.0,19.0,21.5,7.2,93.5,48.1,1
5675,2021,07,23,26.0,18.0,22.0,5.5,87.0,0.2,1
5676,2021,07,24,32.0,24.0,28.0,4.5,76.0,0.9,1
5677,2021,07,25,32.0,26.0,29.0,4.2,73.0,0.0,1
5678,2021,07,26,32.0,27.0,29.5,4.7,69.0,0.0,1
5679,2021,07,27,33.0,27.0,30.0,5.3,63.5,0.0,1
5680,2021,07,28,31.0,27.0,29.0,5.5,64.0,0.0,1
5681,2021,07,29,31.0,28.0,29.5,5.4,65.5,0.2,1
5682,2021,07,30,32.0,27.0,29.5,5.0,64.5,0.0,1
5683,2021,07,31,35.0,27.0,31.0,4.6,61.0,0.2,1
5684,2021,08,01,34.0,27.0,30.5,4.3,61.0,0.0,1
5685,2021,08,02,33.0,28.0,30.5,4.9,60.5,0.0,1
5686,2021,08,03,33.0,28.0,30.5,4.8,61.0,0.0,1
5687,2021,08,04,33.0,28.0,30.5,4.4,60.0,0.0,0
5688,2021,08,05,33.0,28.0,30.5,4.5,61.0,0.0,1
5689,2021,08,06,34.0,28.0,31.0,4.3,59.5,0.0,0
5690,2021,08,07,35.0,29.0,32.0,4.1,57.5,0.0,0
5691,2021,08,08,35.0,28.0,31.5,3.4,59.0,0.0,0
5692,2021,08,09,36.0,28.0,32.0,2.9,57.5,0.0,0
5693,2021,08,10,36.0,29.0,32.5,3.4,57.5,0.0,0
5694,2021,08,11,35.0,28.0,31.5,4.3,61.5,0.0,1
5695,2021,08,12,36.0,28.0,32.0,3.8,60.5,0.2,1
5696,2021,08,13,34.0,28.0,31.0,2.4,67.0,3.2,1
5697,2021,08,14,34.0,24.0,29.0,3.1,73.0,25.4,1
5698,2021,08,15,33.0,27.0,30.0,3.6,71.0,3.6,1
5699,2021,08,16,27.0,21.0,24.0,5.4,89.0,22.2,1
5700,2021,08,17,24.0,19.0,21.5,4.5,94.0,14.4,1
5701,2021,08,18,30.0,25.0,27.5,3.7,81.5,2.8,1
5702,2021,08,19,30.0,25.0,27.5,3.3,79.5,5.8,1
5703,2021,08,20,29.0,25.0,27.0,2.9,84.0,0.7,1
5704,2021,08,21,29.0,24.0,26.5,3.4,86.0,15.7,1
5705,2021,08,22,31.0,26.0,28.5,2.0,77.5,16.9,1
5706,2021,08,23,32.0,26.0,29.0,2.2,78.0,11.6,1
5707,2021,08,24,32.0,26.0,29.0,2.4,77.5,0.6,1
5708,2021,08,25,33.0,26.0,29.5,2.6,74.5,0.2,1
5709,2021,08,26,34.0,26.0,30.0,2.9,73.0,2.1,1
5710,2021,08,27,33.0,26.0,29.5,3.5,73.0,0.0,1
5711,2021,08,28,31.0,26.0,28.5,2.7,80.0,0.1,1
5712,2021,08,29,34.0,26.0,30.0,2.2,72.5,2.6,1
5713,2021,08,30,31.0,25.0,28.0,2.5,81.5,5.8,1
5714,2021,08,31,29.0,24.0,26.5,2.6,87.5,5.7,1
5715,2021,09,01,31.0,24.0,27.5,2.1,83.0,1.4,1
5716,2021,09,02,33.0,25.0,29.0,1.9,76.5,1.1,1
5717,2021,09,03,34.0,25.0,29.5,1.5,76.5,2.8,1
5718,2021,09,04,32.0,25.0,28.5,3.0,82.0,4.4,1
5719,2021,09,05,30.0,25.0,27.5,3.6,86.5,1.1,1
5720,2021,09,06,28.0,24.0,26.0,4.3,92.0,5.4,1
5721,2021,09,07,27.0,24.0,25.5,5.2,93.0,4.5,1
5722,2021,09,08,30.0,23.0,26.5,2.8,81.0,0.1,1
5723,2021,09,09,31.0,25.0,28.0,4.0,81.0,0.3,1
5724,2021,09,10,31.0,25.0,28.0,4.0,78.5,0.1,1
5725,2021,09,11,25.0,24.0,24.5,4.7,95.0,8.8,1
5726,2021,09,12,26.0,24.0,25.0,3.2,93.5,2.1,1
5727,2021,09,13,28.0,24.0,26.0,3.3,90.0,0.7,1
5728,2021,09,14,30.0,25.0,27.5,4.3,86.0,1.9,1
5729,2021,09,15,32.0,25.0,28.5,2.2,79.5,0.3,1
5730,2021,09,16,30.0,25.0,27.5,2.5,78.5,0.0,1
5731,2021,09,17,32.0,25.0,28.5,2.9,74.0,0.0,1
5732,2021,09,18,34.0,25.0,29.5,2.4,72.5,0.1,1
5733,2021,09,19,32.0,25.0,28.5,2.6,79.0,2.0,1
5734,2021,09,20,33.0,24.0,28.5,2.5,77.5,0.2,1
5735,2021,09,21,32.0,25.0,28.5,2.9,78.0,0.4,1
5736,2021,09,22,32.0,24.0,28.0,3.2,78.0,0.0,1
5737,2021,09,23,32.0,25.0,28.5,2.1,80.5,0.9,1
5738,2021,09,24,31.0,25.0,28.0,1.7,83.5,1.1,1
5739,2021,09,25,29.0,25.0,27.0,1.5,87.5,1.5,1
5740,2021,09,26,28.0,25.0,26.5,1.3,90.5,4.7,1
5741,2021,09,27,29.0,24.0,26.5,1.5,89.5,7.0,1
5742,2021,09,28,32.0,24.0,28.0,1.6,78.5,0.0,1
5743,2021,09,29,32.0,25.0,28.5,2.1,76.5,0.2,1
5744,2021,09,30,32.0,25.0,28.5,2.5,78.0,1.3,1
5745,2021,10,01,32.0,25.0,28.5,2.1,82.0,3.2,1
5746,2021,10,02,32.0,25.0,28.5,1.8,81.5,1.7,1
5747,2021,10,03,35.0,25.0,30.0,1.1,77.0,0.0,1
5748,2021,10,04,34.0,25.0,29.5,1.1,77.5,0.6,1
5749,2021,10,05,33.0,25.0,29.0,2.1,78.5,0.2,1
5750,2021,10,06,32.0,25.0,28.5,3.2,82.5,3.2,1
5751,2021,10,07,32.0,25.0,28.5,2.0,81.5,0.2,1
5752,2021,10,08,34.0,25.0,29.5,1.5,78.0,0.1,1
5753,2021,10,09,34.0,25.0,29.5,0.9,77.5,4.5,1
5754,2021,10,10,33.0,25.0,29.0,1.5,79.5,7.3,1
5755,2021,10,11,32.0,25.0,28.5,1.6,77.0,5.0,1
5756,2021,10,12,33.0,25.0,29.0,1.3,74.0,2.0,1
5757,2021,10,13,33.0,24.0,28.5,1.2,76.5,1.1,1
5758,2021,10,14,33.0,25.0,29.0,1.7,77.5,0.9,1
5759,2021,10,15,33.0,26.0,29.5,1.5,75.5,0.5,1
5760,2021,10,16,32.0,25.0,28.5,1.9,80.0,3.8,1
5761,2021,10,17,33.0,25.0,29.0,1.2,75.5,0.0,1
5762,2021,10,18,31.0,24.0,27.5,1.9,83.5,0.1,1
5763,2021,10,19,34.0,25.0,29.5,3.9,74.0,0.1,1
5764,2021,10,20,33.0,24.0,28.5,3.1,71.5,0.0,1
5765,2021,10,21,32.0,25.0,28.5,1.6,78.0,0.5,1
5766,2021,10,22,34.0,24.0,29.0,1.6,76.5,0.0,1
5767,2021,10,23,32.0,25.0,28.5,1.5,78.5,1.4,1
5768,2021,10,24,34.0,24.0,29.0,2.3,76.5,0.7,1
5769,2021,10,25,32.0,23.0,27.5,2.0,73.5,0.2,1
5770,2021,10,26,31.0,23.0,27.0,2.5,75.0,0.2,1
5771,2021,10,27,31.0,23.0,27.0,2.8,69.0,0.0,1
5772,2021,10,28,31.0,23.0,27.0,2.7,71.0,0.0,1
5773,2021,10,29,26.0,24.0,25.0,3.6,84.5,0.3,1
5774,2021,10,30,31.0,24.0,27.5,3.6,82.0,3.5,1
5775,2021,10,31,32.0,24.0,28.0,2.6,78.5,2.9,1
5776,2021,11,01,30.0,24.0,27.0,3.1,82.0,0.8,1
5777,2021,11,02,26.0,24.0,25.0,3.3,91.5,1.3,1
5778,2021,11,03,28.0,23.0,25.5,3.1,87.5,5.5,1
5779,2021,11,04,29.0,23.0,26.0,3.1,84.0,1.2,1
5780,2021,11,05,30.0,22.0,26.0,3.9,81.0,0.0,1
5781,2021,11,06,28.0,23.0,25.5,3.3,86.5,1.5,1
5782,2021,11,07,28.0,23.0,25.5,3.1,83.5,0.8,1
5783,2021,11,08,32.0,21.0,26.5,2.6,71.0,0.0,1
5784,2021,11,09,32.0,21.0,26.5,2.2,68.5,0.0,1
5785,2021,11,10,29.0,21.0,25.0,2.9,70.0,0.0,1
5786,2021,11,11,24.0,22.0,23.0,4.7,84.0,1.9,1
5787,2021,11,12,28.0,22.0,25.0,4.5,87.0,1.2,1
5788,2021,11,13,28.0,23.0,25.5,3.4,87.0,1.6,1
5789,2021,11,14,29.0,23.0,26.0,3.5,86.5,4.1,1
5790,2021,11,15,30.0,24.0,27.0,4.1,83.5,0.0,1
5791,2021,11,16,30.0,24.0,27.0,4.6,82.0,0.0,1
5792,2021,11,17,30.0,24.0,27.0,4.7,82.0,0.2,1
5793,2021,11,18,26.0,23.0,24.5,3.7,85.0,1.2,1
5794,2021,11,19,23.0,22.0,22.5,4.0,89.5,4.7,1
5795,2021,11,20,29.0,23.0,26.0,5.3,84.5,0.5,1
5796,2021,11,21,30.0,24.0,27.0,3.2,82.0,1.8,1
5797,2021,11,22,33.0,24.0,28.5,2.4,78.5,0.1,1
5798,2021,11,23,31.0,24.0,27.5,2.0,80.0,5.0,1
5799,2021,11,24,30.0,24.0,27.0,3.3,79.5,0.0,1
5800,2021,11,25,30.0,23.0,26.5,3.3,78.0,0.0,1
5801,2021,11,26,33.0,22.0,27.5,3.0,75.0,0.0,1
5802,2021,11,27,30.0,22.0,26.0,3.5,74.0,0.0,1
5803,2021,11,28,24.0,19.0,21.5,3.8,86.0,29.5,1
5804,2021,11,29,26.0,21.0,23.5,3.4,87.5,3.9,1
5805,2021,11,30,29.0,21.0,25.0,2.9,76.0,0.0,1
5806,2021,12,01,29.0,21.0,25.0,3.3,67.5,0.0,1
5807,2021,12,02,31.0,20.0,25.5,2.3,65.5,0.0,1
5808,2021,12,03,32.0,20.0,26.0,1.7,62.5,0.0,1
5809,2021,12,04,30.0,19.0,24.5,2.6,66.0,0.0,1
5810,2021,12,05,31.0,21.0,26.0,1.5,71.5,0.0,1
5811,2021,12,06,34.0,23.0,28.5,1.6,70.5,0.0,1
5812,2021,12,07,31.0,23.0,27.0,2.2,75.5,0.9,1
5813,2021,12,08,30.0,23.0,26.5,4.5,75.5,0.0,1
5814,2021,12,09,26.0,22.0,24.0,4.2,82.0,1.2,1
5815,2021,12,10,29.0,20.0,24.5,3.3,75.0,0.0,1
5816,2021,12,11,30.0,22.0,26.0,3.3,74.0,0.0,1
5817,2021,12,12,30.0,22.0,26.0,3.8,72.5,0.0,1
5818,2021,12,13,29.0,21.0,25.0,3.7,71.0,0.0,1
5819,2021,12,14,29.0,20.0,24.5,3.5,66.0,0.0,1
5820,2021,12,15,28.0,20.0,24.0,2.7,64.5,0.0,1
5821,2021,12,16,29.0,19.0,24.0,2.2,63.5,0.0,1
5822,2021,12,17,32.0,18.0,25.0,1.8,60.5,0.0,1
5823,2021,12,18,32.0,18.0,25.0,1.7,57.5,0.0,0
5824,2021,12,19,32.0,18.0,25.0,1.9,56.5,0.0,0
5825,2021,12,20,31.0,18.0,24.5,1.7,61.0,0.0,1
5826,2021,12,21,31.0,18.0,24.5,1.3,64.5,0.0,1
5827,2021,12,22,32.0,17.0,24.5,1.2,56.5,0.0,0
5828,2021,12,23,32.0,17.0,24.5,1.1,59.0,0.0,0
5829,2021,12,24,32.0,17.0,24.5,1.2,64.0,0.0,1
5830,2021,12,25,33.0,18.0,25.5,1.4,66.5,0.0,1
5831,2021,12,26,33.0,19.0,26.0,1.6,66.5,0.0,1
5832,2021,12,27,30.0,19.0,24.5,1.9,70.5,0.0,1
5833,2021,12,28,29.0,19.0,24.0,2.8,73.5,0.0,1
5834,2021,12,29,30.0,19.0,24.5,2.9,71.5,0.0,1
